s_bp	balanced.avg.smoothed	label
81000000	0.0042993743484611244	Liver
82000000	0.004269476366856583	Liver
83000000	0.004240144946161236	Liver
84000000	0.004211626162118931	Liver
85000000	0.00418363331421868	Liver
86000000	0.004156445692089883	Liver
87000000	0.0041297460176311016	Liver
88000000	0.0041039353848584285	Liver
89000000	0.0040785749984331284	Liver
90000000	0.004053652076212742	Liver
91000000	0.004029705547183463	Liver
92000000	0.004006159888086395	Liver
93000000	0.00398300413930935	Liver
94000000	0.003960830890861609	Liver
95000000	0.003939013772020226	Liver
96000000	0.003917543403612699	Liver
97000000	0.0038970536953984577	Liver
98000000	0.003876879666703276	Liver
99000000	0.003857013306461684	Liver
100000000	0.0038381170066986523	Liver
101000000	0.0038194999340876302	Liver
102000000	0.003801155258637404	Liver
103000000	0.003783761408171271	Liver
104000000	0.003766614061368917	Liver
105000000	0.0037497074045237597	Liver
106000000	0.0037337244977675055	Liver
107000000	0.0037179588380289426	Liver
108000000	0.003702405483083761	Liver
109000000	0.0036877421378388293	Liver
110000000	0.003673269987913036	Liver
111000000	0.003658984835885835	Liver
112000000	0.003645550672019648	Liver
113000000	0.003632284593606736	Liver
114000000	0.0036191830378072614	Liver
115000000	0.003606889808485882	Liver
116000000	0.0035947442313029776	Liver
117000000	0.0035827432827205737	Liver
118000000	0.003571504794458932	Liver
119000000	0.0035603959555302648	Liver
120000000	0.003549414199494611	Liver
121000000	0.0035391483617611278	Liver
122000000	0.003528996343647799	Liver
123000000	0.0035189559656644315	Liver
124000000	0.00350958445545975	Liver
125000000	0.0035003128772685284	Liver
126000000	0.003491139378716395	Liver
127000000	0.0034825882353983224	Liver
128000000	0.0034741248599628747	Liver
129000000	0.0034657476763672486	Liver
130000000	0.003458026234436167	Liver
131000000	0.0034503809669193227	Liver
132000000	0.003442810549394287	Liver
133000000	0.0034353136902773567	Liver
134000000	0.003428486647158478	Liver
135000000	0.003421723779794205	Liver
136000000	0.003415024016200404	Liver
137000000	0.0034083863100140745	Liver
138000000	0.0034023499935991117	Liver
139000000	0.0033963678360483178	Liver
140000000	0.003390438967017011	Liver
141000000	0.003384562536237053	Liver
142000000	0.0033792243253326273	Liver
143000000	0.00337393190702704	Liver
144000000	0.0033686845723659557	Liver
145000000	0.003363481628197635	Liver
146000000	0.003358758815200316	Liver
147000000	0.003354074803871271	Liver
148000000	0.0033494290147001726	Liver
149000000	0.003344820880673364	Liver
150000000	0.003340640972622126	Liver
151000000	0.003336494009807136	Liver
152000000	0.0033323795169442417	Liver
2000000	0.012985507161846052	Other
3000000	0.011820595410772327	Other
4000000	0.010933036477377178	Other
5000000	0.01029280117363539	Other
6000000	0.00981657336643299	Other
7000000	0.009447738585296607	Other
8000000	0.009153062963483687	Other
9000000	0.008913215689843804	Other
10000000	0.008715423807483094	Other
11000000	0.008549678693188265	Other
12000000	0.008407756811164438	Other
13000000	0.008283163780992782	Other
14000000	0.008171073792088599	Other
15000000	0.008068089293942378	Other
16000000	0.007971932446832758	Other
17000000	0.00788113015420638	Other
18000000	0.007794745384210567	Other
19000000	0.007712189269737623	Other
20000000	0.00763309303938034	Other
21000000	0.00755721539320704	Other
22000000	0.007484397475655268	Other
23000000	0.00741452698285071	Other
24000000	0.00734751789332153	Other
25000000	0.007283293136840443	Other
26000000	0.0072217771186599885	Other
27000000	0.007162888786551337	Other
28000000	0.007106536772431271	Other
29000000	0.0070526202014616944	Other
30000000	0.007001030684280189	Other
31000000	0.0069516520839934285	Other
32000000	0.006904365921120781	Other
33000000	0.006859054570510451	Other
34000000	0.00681560203469386	Other
35000000	0.006773897745378579	Other
36000000	0.006733839002328745	Other
37000000	0.006695328929680332	Other
38000000	0.00665827868891458	Other
39000000	0.006622607452749506	Other
40000000	0.00658823924030101	Other
41000000	0.006555103929653136	Other
42000000	0.006523135288309904	Other
43000000	0.006492270903823551	Other
44000000	0.00646254143857394	Other
45000000	0.006433611695116276	Other
46000000	0.006405774728905982	Other
47000000	0.006378653044686135	Other
48000000	0.006352468888466946	Other
49000000	0.006326928836771323	Other
50000000	0.006302161673677928	Other
51000000	0.006277979075935945	Other
52000000	0.0062543996258935895	Other
53000000	0.0062313553852941985	Other
54000000	0.006208745844993455	Other
55000000	0.006186630975075949	Other
56000000	0.006164792206343104	Other
57000000	0.006143415042448014	Other
58000000	0.00612217167389634	Other
59000000	0.006101363043843123	Other
60000000	0.006080566743472846	Other
61000000	0.006060183336372079	Other
62000000	0.006039715964513564	Other
63000000	0.006019643561190847	Other
64000000	0.005999416160173752	Other
65000000	0.005979568772294175	Other
66000000	0.0059595209982968795	Other
67000000	0.005939840412986716	Other
68000000	0.005919937627769394	Other
69000000	0.00590039064114369	Other
70000000	0.005880620042090114	Other
71000000	0.005861194730578707	Other
72000000	0.005841562324784168	Other
73000000	0.005822265125958763	Other
74000000	0.005802791505840756	Other
75000000	0.0057836431129295075	Other
76000000	0.005764359190859603	Other
77000000	0.005745390395865788	Other
78000000	0.005726334908819363	Other
79000000	0.005707584172262281	Other
80000000	0.005688799612246519	Other
81000000	0.005670309083380263	Other
82000000	0.005651839882211189	Other
83000000	0.005633653624521507	Other
84000000	0.005615543743626723	Other
85000000	0.005597705373066708	Other
86000000	0.005579996188829066	Other
87000000	0.005562546798155044	Other
88000000	0.0055452700886213895	Other
89000000	0.005528241354577677	Other
90000000	0.005511454309933702	Other
91000000	0.005494917811719065	Other
92000000	0.005478610849885299	Other
93000000	0.005462527794813529	Other
94000000	0.005446787771334836	Other
95000000	0.005431258949305381	Other
96000000	0.005415936315951756	Other
97000000	0.005401031307244705	Other
98000000	0.005386319564125289	Other
99000000	0.005371796646527039	Other
100000000	0.005357748209657544	Other
101000000	0.005343875754087863	Other
102000000	0.005330175365404635	Other
103000000	0.00531698969228186	Other
104000000	0.005303963566433791	Other
105000000	0.005291093550827373	Other
106000000	0.0052787635786339365	Other
107000000	0.005266577712169189	Other
108000000	0.005254532943838125	Other
109000000	0.005243040665596071	Other
110000000	0.005231678132983298	Other
111000000	0.005220442721503208	Other
112000000	0.005209761483213991	Other
113000000	0.005199196754369696	Other
114000000	0.005188746249781425	Other
115000000	0.005178843026363045	Other
116000000	0.005169044202810457	Other
117000000	0.005159347792662869	Other
118000000	0.0051501846292010146	Other
119000000	0.005141114861656949	Other
120000000	0.005132136765158752	Other
121000000	0.0051236731334812135	Other
122000000	0.0051152929480747	Other
123000000	0.005106994712265506	Other
124000000	0.005099188426658972	Other
125000000	0.0050914566317685934	Other
126000000	0.005083798029317394	Other
127000000	0.005076606467720879	Other
128000000	0.005069481364986247	Other
129000000	0.005062421594889321	Other
130000000	0.005055863389387675	Other
131000000	0.0050493638373955525	Other
132000000	0.0050429219725725664	Other
133000000	0.005036536851667799	Other
134000000	0.005030673806273963	Other
135000000	0.005024861101975012	Other
136000000	0.0050190979384078654	Other
137000000	0.005013383533701347	Other
138000000	0.005008146312763447	Other
139000000	0.005002952317979538	Other
140000000	0.0049978008854223155	Other
141000000	0.004992691366012598	Other
142000000	0.004988015645510306	Other
143000000	0.00498337707024867	Other
144000000	0.004978775088454676	Other
145000000	0.004974209160311738	Other
146000000	0.004970035725773083	Other
147000000	0.004965894244872689	Other
2000000	0.016182327960019078	Brain
3000000	0.014107044818496393	Brain
4000000	0.01258705451354696	Brain
5000000	0.011515883321661508	Brain
6000000	0.010735317933791406	Brain
7000000	0.010135421287452828	Brain
8000000	0.009657354863740702	Brain
9000000	0.009270195555884028	Brain
10000000	0.008954707643207627	Brain
11000000	0.008695872444712333	Brain
12000000	0.008480728514649899	Brain
13000000	0.008298199764622044	Brain
14000000	0.00813931753764012	Brain
15000000	0.007997309373922436	Brain
16000000	0.007867485650301919	Brain
17000000	0.00774690551285942	Brain
18000000	0.007633915266163511	Brain
19000000	0.007527697425380405	Brain
20000000	0.0074278879232231	Brain
21000000	0.00733428876973238	Brain
22000000	0.007246714598651485	Brain
23000000	0.007164913856671727	Brain
24000000	0.007088555233965544	Brain
25000000	0.007017241224305863	Brain
26000000	0.006950541527657072	Brain
27000000	0.006888023184667578	Brain
28000000	0.006829272358074974	Brain
29000000	0.0067739129850438624	Brain
30000000	0.006721616253026593	Brain
31000000	0.0066720990346793045	Brain
32000000	0.0066251243698874475	Brain
33000000	0.006580496421183187	Brain
34000000	0.006538050953013224	Brain
35000000	0.006497650412253811	Brain
36000000	0.006459178465316406	Brain
37000000	0.006422530755594736	Brain
38000000	0.0063876126137052845	Brain
39000000	0.006354335977140225	Brain
40000000	0.006322613756874764	Brain
41000000	0.006292360415138332	Brain
42000000	0.006263489843957894	Brain
43000000	0.006235916045178421	Brain
44000000	0.0062097646689859365	Brain
45000000	0.006184307018419142	Brain
46000000	0.006160265094008977	Brain
47000000	0.006136830714098604	Brain
48000000	0.00611454288025044	Brain
49000000	0.006092793083090807	Brain
50000000	0.0060719211449809145	Brain
51000000	0.00605153193204316	Brain
52000000	0.0060317642729142565	Brain
53000000	0.006012435903740308	Brain
54000000	0.005993494345885391	Brain
55000000	0.00597495840134136	Brain
56000000	0.005956604031661233	Brain
57000000	0.005938629430531143	Brain
58000000	0.005920664344286712	Brain
59000000	0.0059030593305049875	Brain
60000000	0.0058853258835747674	Brain
61000000	0.005867937525430621	Brain
62000000	0.005850317737326827	Brain
63000000	0.005833031523063794	Brain
64000000	0.005815442845664858	Brain
65000000	0.00579817868184027	Brain
66000000	0.005780571062851303	Brain
67000000	0.005763280500787643	Brain
68000000	0.005745631828666119	Brain
69000000	0.005728293678503886	Brain
70000000	0.005710604956787658	Brain
71000000	0.005693220613470215	Brain
72000000	0.005675512363177595	Brain
73000000	0.005658102318722101	Brain
74000000	0.005640410124796882	Brain
75000000	0.005623009630348434	Brain
76000000	0.00560537984506115	Brain
77000000	0.005588034717258747	Brain
78000000	0.005570521842430179	Brain
79000000	0.005553285909268854	Brain
80000000	0.005535948571861066	Brain
81000000	0.005518879734037889	Brain
82000000	0.005501778702906917	Brain
83000000	0.005484936993145034	Brain
84000000	0.005468132631683104	Brain
85000000	0.005451577717364675	Brain
86000000	0.005435127716370579	Brain
87000000	0.005418916673630853	Brain
88000000	0.00540287427763507	Brain
89000000	0.005387059846711443	Brain
90000000	0.005371467634083109	Brain
91000000	0.005356153236238111	Brain
92000000	0.005341049161803534	Brain
93000000	0.005326150282774254	Brain
94000000	0.005311651074702817	Brain
95000000	0.005297344147064607	Brain
96000000	0.005283224965822376	Brain
97000000	0.005269606158104254	Brain
98000000	0.005256161600795349	Brain
99000000	0.005242887320139164	Brain
100000000	0.005230192264917546	Brain
101000000	0.005217653813337385	Brain
102000000	0.0052052685114737625	Brain
103000000	0.005193520074251239	Brain
104000000	0.005181911283950871	Brain
105000000	0.0051704391616467175	Brain
106000000	0.005159641903896551	Brain
107000000	0.005148968261466177	Brain
108000000	0.0051384156835035145	Brain
109000000	0.00512855849821142	Brain
110000000	0.005118809985345373	Brain
111000000	0.0051091679750994755	Brain
112000000	0.005100226903588478	Brain
113000000	0.005091380748313219	Brain
114000000	0.005082627674969398	Brain
115000000	0.005074568799525756	Brain
116000000	0.005066592311290947	Brain
117000000	0.005058696668580229	Brain
118000000	0.005051478266402279	Brain
119000000	0.005044330949910245	Brain
120000000	0.005037253430462975	Brain
121000000	0.005030828908562333	Brain
122000000	0.005024465356977284	Brain
123000000	0.005018161704390102	Brain
124000000	0.0050124811809106554	Brain
125000000	0.005006852637682947	Brain
126000000	0.005001275188881279	Brain
127000000	0.004996287227967305	Brain
128000000	0.004991343305039723	Brain
129000000	0.004986442691771497	Brain
130000000	0.004982177732147876	Brain
131000000	0.004977949060580501	Brain
132000000	0.0049737560948188275	Brain
133000000	0.004969598266276796	Brain
134000000	0.004966102100037402	Brain
135000000	0.004962634360071854	Brain
136000000	0.004959194607240914	Brain
137000000	0.004955782412355747	Brain
138000000	0.0049529686324805	Brain
139000000	0.004950176749223561	Brain
140000000	0.004947406436484624	Brain
141000000	0.004944657375305748	Brain
142000000	0.004942445476031101	Brain
143000000	0.00494025007804595	Brain
144000000	0.004938070944136463	Brain
145000000	0.004935907842116566	Brain
146000000	0.004934223760503254	Brain
147000000	0.004932551743139283	Brain
