s_bp	balanced.avg.smoothed	label
118000000	0.0054072714919661796	Brain
119000000	0.005401302180002015	Brain
120000000	0.005395389328329527	Brain
121000000	0.00538988666521725	Brain
122000000	0.005384434835016525	Brain
123000000	0.005379032957207761	Brain
124000000	0.005374027630299117	Brain
125000000	0.005369067108883071	Brain
126000000	0.005364150638215387	Brain
127000000	0.005359613862773868	Brain
128000000	0.0053551164622515895	Brain
129000000	0.005350657791271954	Brain
130000000	0.005346612004426235	Brain
131000000	0.005342600244152218	Brain
132000000	0.005338621967783643	Brain
133000000	0.005334676645337737	Brain
134000000	0.0053311653775653806	Brain
135000000	0.005327682501513152	Brain
136000000	0.0053242275798337955	Brain
137000000	0.005320800185070697	Brain
138000000	0.005317770774607256	Brain
139000000	0.005314764943503434	Brain
140000000	0.005311782340561965	Brain
141000000	0.005308822622278187	Brain
142000000	0.005306224944462188	Brain
143000000	0.0053036467538456495	Brain
144000000	0.005301087769489789	Brain
145000000	0.005298547716421758	Brain
146000000	0.005296334756957199	Brain
147000000	0.005294137817946003	Brain
2000000	0.01338167372588893	Other
3000000	0.012019424396423485	Other
4000000	0.011022848632371499	Other
5000000	0.010336735468220259	Other
6000000	0.009842158765734467	Other
7000000	0.00946428043658833	Other
8000000	0.00916375496828224	Other
9000000	0.008918493219182972	Other
10000000	0.008714521744458924	Other
11000000	0.008541961187450932	Other
12000000	0.0083934424373717	Other
13000000	0.008263387338133072	Other
14000000	0.008147567171543121	Other
15000000	0.008042782393023572	Other
16000000	0.00794665066303501	Other
17000000	0.007857438990321687	Other
18000000	0.007773915778933642	Other
19000000	0.007695231219701455	Other
20000000	0.007620810358543127	Other
21000000	0.007550253507855247	Other
22000000	0.007483273589965047	Other
23000000	0.0074196438107113835	Other
24000000	0.007359167287601078	Other
25000000	0.007301656330313459	Other
26000000	0.007246926405502765	Other
27000000	0.007194793149106096	Other
28000000	0.007145071740085016	Other
29000000	0.007097581068463384	Other
30000000	0.007052147640288875	Other
31000000	0.007008605812762794	Other
32000000	0.006966802360237764	Other
33000000	0.006926598048423883	Other
34000000	0.006887866409580585	Other
35000000	0.006850495317454241	Other
36000000	0.006814387303771275	Other
37000000	0.006779455802974758	Other
38000000	0.006745625790834284	Other
39000000	0.006712832561112137	Other
40000000	0.006681017795476121	Other
41000000	0.006650129872059962	Other
42000000	0.006620121563031724	Other
43000000	0.006590949651982462	Other
44000000	0.006562571479936055	Other
45000000	0.0065349491754415215	Other
46000000	0.006508036391292136	Other
47000000	0.006481809709538706	Other
48000000	0.006456201185627159	Other
49000000	0.00643121878006427	Other
50000000	0.006406755664670346	Other
51000000	0.006382867308738738	Other
52000000	0.006359394294616656	Other
53000000	0.006336452286033196	Other
54000000	0.006313820748427453	Other
55000000	0.006291683114132353	Other
56000000	0.006269756210817534	Other
57000000	0.006248291815977076	Other
58000000	0.006226947832497196	Other
59000000	0.006206039774235902	Other
60000000	0.006185174173751166	Other
61000000	0.006164721899657322	Other
62000000	0.006144249775715668	Other
63000000	0.0061241715828958794	Other
64000000	0.0061040267940284075	Other
65000000	0.006084259072126597	Other
66000000	0.006064394289426606	Other
67000000	0.00604489163943487	Other
68000000	0.006025276589752373	Other
69000000	0.006006010164166746	Other
70000000	0.005986629213877374	Other
71000000	0.0059675843973861584	Other
72000000	0.005948435044632332	Other
73000000	0.005929610012931848	Other
74000000	0.005910700245024162	Other
75000000	0.0058921034032640325	Other
76000000	0.005873448916626103	Other
77000000	0.005855096194624416	Other
78000000	0.005836719114626926	Other
79000000	0.005818632726354047	Other
80000000	0.005800558664524317	Other
81000000	0.00578276423224566	Other
82000000	0.005765021255616594	Other
83000000	0.005747546805410904	Other
84000000	0.005730163662014469	Other
85000000	0.005713037886499475	Other
86000000	0.005696042324216268	Other
87000000	0.005679292933636353	Other
88000000	0.0056627029512325636	Other
89000000	0.005646348074068396	Other
90000000	0.005630222384304625	Other
91000000	0.005614313577906053	Other
92000000	0.0055986228599955315	Other
93000000	0.00558314491861633	Other
94000000	0.005567958567481038	Other
95000000	0.0055529735759180104	Other
96000000	0.005538185196236395	Other
97000000	0.005523750630935241	Other
98000000	0.005509501160400797	Other
99000000	0.0054954325584342005	Other
100000000	0.005481767007911943	Other
101000000	0.005468270912293644	Other
102000000	0.0054549405234725285	Other
103000000	0.005442049756471994	Other
104000000	0.005429313562685472	Other
105000000	0.005416728628847915	Other
106000000	0.005404608118988237	Other
107000000	0.005392628158743094	Other
108000000	0.005380785827406614	Other
109000000	0.0053694222072592215	Other
110000000	0.00535818603701275	Other
111000000	0.00534707474793786	Other
112000000	0.005336447386708112	Other
113000000	0.005325935333468399	Other
114000000	0.005315536333166731	Other
115000000	0.005305619032396989	Other
116000000	0.005295805860175324	Other
117000000	0.005286094839553859	Other
118000000	0.005276856810850437	Other
119000000	0.005267712681880111	Other
120000000	0.005258660721068524	Other
121000000	0.005250068620204196	Other
122000000	0.0052415611028338235	Other
123000000	0.005233136653145094	Other
124000000	0.005225155244793091	Other
125000000	0.005217249971590794	Other
126000000	0.005209419506852141	Other
127000000	0.005202012733077467	Other
128000000	0.005194674459692501	Other
129000000	0.005187403525395215	Other
130000000	0.005180589949870126	Other
131000000	0.005173837433115674	Other
132000000	0.005167144968088705	Other
133000000	0.0051605115718256055	Other
134000000	0.005154357300383411	Other
135000000	0.005148256043800554	Other
136000000	0.005142206957728351	Other
137000000	0.005136209217349536	Other
138000000	0.005130653325618272	Other
139000000	0.005125143493928057	Other
140000000	0.005119679013154241	Other
141000000	0.005114259190056543	Other
142000000	0.005109244493969192	Other
143000000	0.005104269854465859	Other
144000000	0.005099334674800476	Other
145000000	0.005094438371183394	Other
2000000	0.013923569545738868	Liver
3000000	0.012610547444629937	Liver
4000000	0.011742503589092675	Liver
5000000	0.011187509238856355	Liver
6000000	0.010802581405032088	Liver
7000000	0.010511765078196466	Liver
8000000	0.010276380080161553	Liver
9000000	0.010077213097641176	Liver
10000000	0.009903350932685948	Liver
11000000	0.00974710144589639	Liver
12000000	0.009602758415286518	Liver
13000000	0.009466221602095178	Liver
14000000	0.009334554758706521	Liver
15000000	0.009205584482741964	Liver
16000000	0.009077709835674031	Liver
17000000	0.008949842510952953	Liver
18000000	0.00882138108343336	Liver
19000000	0.008692171010415244	Liver
20000000	0.00856242556776059	Liver
21000000	0.00843260634594399	Liver
22000000	0.008303320928236123	Liver
23000000	0.008175222999203226	Liver
24000000	0.008048940787766896	Liver
25000000	0.007925025720170448	Liver
26000000	0.007803930284270481	Liver
27000000	0.007685997149007221	Liver
28000000	0.00757146105630689	Liver
29000000	0.007460460813106928	Liver
30000000	0.007353054739066771	Liver
31000000	0.007249232320503754	Liver
32000000	0.007148933097018408	Liver
33000000	0.007052060208802226	Liver
34000000	0.0069584898712753505	Liver
35000000	0.006868083785622003	Liver
36000000	0.006780698799525023	Liver
37000000	0.006696188653099836	Liver
38000000	0.006614411789960762	Liver
39000000	0.006535235123776111	Liver
40000000	0.006458531834582669	Liver
41000000	0.006384185574190655	Liver
42000000	0.006312089106464283	Liver
43000000	0.006242145636851288	Liver
44000000	0.006174132974619807	Liver
45000000	0.006108365128310334	Liver
46000000	0.006044274008878408	Liver
47000000	0.0059822122775768155	Liver
48000000	0.005921756873622999	Liver
49000000	0.005863140290283003	Liver
50000000	0.005806067038270345	Liver
51000000	0.005750663230018237	Liver
52000000	0.005696739764117104	Liver
53000000	0.00564433478363261	Liver
54000000	0.005593342254400695	Liver
55000000	0.005543733524308198	Liver
56000000	0.005495465362423826	Liver
57000000	0.005448460739316291	Liver
58000000	0.005402721105603422	Liver
59000000	0.005358137594831138	Liver
60000000	0.005314740609709914	Liver
61000000	0.005272403795295325	Liver
62000000	0.005231176947934831	Liver
63000000	0.005190924443513102	Liver
64000000	0.005151707315252692	Liver
65000000	0.005113387668480361	Liver
66000000	0.005076034505404747	Liver
67000000	0.005039509814821348	Liver
68000000	0.005003889322898273	Liver
69000000	0.004969035152954374	Liver
70000000	0.004935029378539023	Liver
71000000	0.004901733770735627	Liver
72000000	0.004869239242016131	Liver
73000000	0.0048374039104197505	Liver
74000000	0.004806330082755446	Liver
75000000	0.00477586897824409	Liver
76000000	0.004746136086876985	Liver
77000000	0.004716973369592886	Liver
78000000	0.004688513134147045	Liver
79000000	0.004660583913391811	Liver
80000000	0.004633336109060782	Liver
81000000	0.004606583145704185	Liver
82000000	0.004580495836300838	Liver
83000000	0.00455486980627285	Liver
84000000	0.004529897444388743	Liver
85000000	0.004505355114951428	Liver
86000000	0.004481456456906666	Liver
87000000	0.004457958673198994	Liver
88000000	0.004435164203988448	Liver
89000000	0.004412741891908718	Liver
90000000	0.004390681580700518	Liver
91000000	0.004369387133624543	Liver
92000000	0.004348427008610606	Liver
93000000	0.00432779240761102	Liver
94000000	0.00430792752170155	Liver
95000000	0.0042883625906695285	Liver
96000000	0.004269089998680313	Liver
97000000	0.004250587707206545	Liver
98000000	0.004232354147028444	Liver
99000000	0.00421438273206597	Liver
100000000	0.0041971776291856305	Liver
101000000	0.004180212919611602	Liver
102000000	0.0041634829138218294	Liver
103000000	0.004147510030644962	Liver
104000000	0.004131751871492699	Liver
105000000	0.004116203526438456	Liver
106000000	0.004101397836429172	Liver
107000000	0.004086783676902836	Liver
108000000	0.004072356814604074	Liver
109000000	0.004058653205738344	Liver
110000000	0.004045120229502865	Liver
111000000	0.004031754238767598	Liver
112000000	0.004019087766395524	Liver
113000000	0.004006573151696697	Liver
114000000	0.003994207254158651	Liver
115000000	0.003982513760621005	Liver
116000000	0.003970955301712653	Liver
117000000	0.003959529173990709	Liver
118000000	0.003948744993776155	Liver
119000000	0.003938080821666348	Liver
120000000	0.003927534330426536	Liver
121000000	0.003917597947032695	Liver
122000000	0.00390776817451523	Liver
123000000	0.003898043009110042	Liver
124000000	0.0038888947229589062	Liver
125000000	0.0038798411299991514	Liver
126000000	0.003870880504200949	Liver
127000000	0.003862463000230521	Liver
128000000	0.0038541296063546436	Liver
129000000	0.0038458788347912804	Liver
130000000	0.0038382065153540635	Liver
131000000	0.003830608118670285	Liver
132000000	0.003823082376298563	Liver
133000000	0.0038156280509626457	Liver
134000000	0.003808771891454631	Liver
135000000	0.003801978890159012	Liver
136000000	0.0037952480038521545	Liver
137000000	0.0037885782140519987	Liver
138000000	0.0037824532224690842	Liver
139000000	0.003776382250357609	Liver
140000000	0.003770364437770863	Liver
141000000	0.003764398944470349	Liver
142000000	0.0037589276577070663	Liver
143000000	0.003753502634897238	Liver
144000000	0.0037481231653971525	Liver
145000000	0.003742788554318102	Liver
146000000	0.0037379004647059323	Liver
147000000	0.0037330520598116215	Liver
148000000	0.0037282427507522287	Liver
149000000	0.003723471961287538	Liver
150000000	0.0037191041794482614	Liver
151000000	0.003714770492272936	Liver
152000000	0.003710470410456226	Liver
