s_bp	balanced.avg.smoothed	label
128000000	0.0049615708769665205	Brain
129000000	0.004952662372172891	Brain
130000000	0.004944253912690847	Brain
131000000	0.004935923998465707	Brain
132000000	0.004927671304550978	Brain
133000000	0.00491949453817312	Brain
134000000	0.004911847490524942	Brain
135000000	0.0049042690534397805	Brain
136000000	0.004896758109900708	Brain
137000000	0.0048893135691205425	Brain
138000000	0.004882364775685633	Brain
139000000	0.004875475923582879	Brain
140000000	0.004868646070060832	Brain
141000000	0.004861874293795533	Brain
142000000	0.0048555633305748525	Brain
143000000	0.004849304761129947	Brain
144000000	0.00484309778863059	Brain
145000000	0.004836941633792337	Brain
146000000	0.004831211261625956	Brain
147000000	0.004825526724426375	Brain
2000000	0.013613858414578538	Liver
3000000	0.01236232541384991	Liver
4000000	0.011535106577229412	Liver
5000000	0.010988989678339901	Liver
6000000	0.010591025119793214	Liver
7000000	0.010283947440965842	Liver
8000000	0.010034549111576519	Liver
9000000	0.009823906349269327	Liver
10000000	0.009642490572468111	Liver
11000000	0.009483763129986712	Liver
12000000	0.009341626204889158	Liver
13000000	0.009210661644365726	Liver
14000000	0.00908673838165389	Liver
15000000	0.008967075718829967	Liver
16000000	0.008849938264593866	Liver
17000000	0.008734253015322458	Liver
18000000	0.008619327153266937	Liver
19000000	0.008504708148022202	Liver
20000000	0.008390131548985985	Liver
21000000	0.008275490613203994	Liver
22000000	0.008160831133882149	Liver
23000000	0.008046326494306217	Liver
24000000	0.007932248763813899	Liver
25000000	0.007818930712994257	Liver
26000000	0.00770673516364714	Liver
27000000	0.0075960228184233074	Liver
28000000	0.007487127994624114	Liver
29000000	0.007380343850549227	Liver
30000000	0.007275914283977593	Liver
31000000	0.007174026739946651	Liver
32000000	0.007074816540496553	Liver
33000000	0.006978370416567543	Liver
34000000	0.006884730023242297	Liver
35000000	0.006793900874128038	Liver
36000000	0.006705860718368805	Liver
37000000	0.006620561946000718	Liver
38000000	0.006537940763934987	Liver
39000000	0.006457922702173635	Liver
40000000	0.00638042324946772	Liver
41000000	0.006305354234067348	Liver
42000000	0.00623262504482595	Liver
43000000	0.006162146167167104	Liver
44000000	0.006093728499521117	Liver
45000000	0.006027582717948506	Liver
46000000	0.005963257993244617	Liver
47000000	0.005900981224013681	Liver
48000000	0.005840418430627823	Liver
49000000	0.005781706960167558	Liver
50000000	0.005724605149664851	Liver
51000000	0.005669181490871772	Liver
52000000	0.00561526818244148	Liver
53000000	0.005562880040089612	Liver
54000000	0.005511907846935686	Liver
55000000	0.005462325278923236	Liver
56000000	0.005414071025033789	Liver
57000000	0.0053670859231733075	Liver
58000000	0.005321347419017508	Liver
59000000	0.0052767706737196175	Liver
60000000	0.005233363353734866	Liver
61000000	0.005191021827775426	Liver
62000000	0.00514977912214772	Liver
63000000	0.005109516192809919	Liver
64000000	0.005070285832518998	Liver
65000000	0.005031957969065579	Liver
66000000	0.0049946024611877875	Liver
67000000	0.004958079811933647	Liver
68000000	0.004922474876543715	Liver
69000000	0.004887639862638948	Liver
70000000	0.004853672588243195	Liver
71000000	0.004820418203956027	Liver
72000000	0.0047879877878741085	Liver
73000000	0.004756218397973558	Liver
74000000	0.004725234673128073	Liver
75000000	0.004694864648917245	Liver
76000000	0.004665246262800718	Liver
77000000	0.00463619826619362	Liver
78000000	0.0046078737292097535	Liver
79000000	0.0045800797827366185	Liver
80000000	0.004552984599640423	Liver
81000000	0.004526383332466837	Liver
82000000	0.004500460629991525	Liver
83000000	0.0044749979246995275	Liver
84000000	0.004450197011721146	Liver
85000000	0.004425824629448915	Liver
86000000	0.004402099246023404	Liver
87000000	0.004378773140107401	Liver
88000000	0.004356148344663839	Liver
89000000	0.004333894131028144	Liver
90000000	0.004312000366686362	Liver
91000000	0.004290862591049622	Liver
92000000	0.004270057762373098	Liver
93000000	0.004249577101987325	Liver
94000000	0.004229849382443684	Liver
95000000	0.0042104205602208665	Liver
96000000	0.004191283031217766	Liver
97000000	0.00417289428396778	Liver
98000000	0.004154773585189919	Liver
99000000	0.004136914351666291	Liver
100000000	0.004119797173676639	Liver
101000000	0.004102920091244402	Liver
102000000	0.004086277409031044	Liver
103000000	0.004070366551355223	Liver
104000000	0.004054670482528366	Liver
105000000	0.004039184279183648	Liver
106000000	0.00402441567934185	Liver
107000000	0.004009838995185802	Liver
108000000	0.003995449973861616	Liver
109000000	0.003981760265765531	Liver
110000000	0.003968241844853224	Liver
111000000	0.003954891039788454	Liver
112000000	0.003942217428816418	Liver
113000000	0.00392969654723191	Liver
114000000	0.003917325227145826	Liver
115000000	0.0039056058088872384	Liver
116000000	0.0038940224658514204	Liver
117000000	0.003882572465266374	Liver
118000000	0.0038717457407683765	Liver
119000000	0.0038610401920641667	Liver
120000000	0.0038504534616016655	Liver
121000000	0.0038404597909002204	Liver
122000000	0.0038305739925008717	Liver
123000000	0.003820794032034709	Liver
124000000	0.003811575282706271	Liver
125000000	0.003802452556074704	Liver
126000000	0.0037934240956997477	Liver
127000000	0.003784924160172552	Liver
128000000	0.003776509713946115	Liver
129000000	0.0037681792393199722	Liver
130000000	0.0037604109088385474	Liver
131000000	0.0037527179377365846	Liver
132000000	0.0037450990280154454	Liver
133000000	0.003737552913651386	Liver
134000000	0.003730586796465374	Liver
135000000	0.003723685311642152	Liver
136000000	0.003716847387376475	Liver
137000000	0.0037100719773519174	Liver
138000000	0.003703823423049749	Liver
139000000	0.003697630395295997	Liver
140000000	0.0036914920064838553	Liver
141000000	0.0036854073894066596	Liver
142000000	0.003679798852472004	Liver
143000000	0.0036742381196100547	Liver
144000000	0.0036687244533184014	Liver
145000000	0.0036632571324939837	Liver
146000000	0.0036582177877531098	Liver
147000000	0.0036532197030946447	Liver
148000000	0.003648262263443416	Liver
149000000	0.0036433448669708404	Liver
150000000	0.003638811275422486	Liver
151000000	0.0036343133929105354	Liver
152000000	0.0036298507044650154	Liver
153000000	0.0036254227058686666	Liver
154000000	0.003621337214460108	Liver
155000000	0.003617282725898763	Liver
156000000	0.0036132588071641227	Liver
2000000	0.014699232926785112	Other
3000000	0.013035439634584211	Other
4000000	0.011827753371003506	Other
5000000	0.010985746268204888	Other
6000000	0.01037268620322834	Other
7000000	0.009906529883855035	Other
8000000	0.009539930147122639	Other
9000000	0.009243209830422629	Other
10000000	0.008997391905888065	Other
11000000	0.008789710590793183	Other
12000000	0.008611036035217724	Other
13000000	0.008454590654170162	Other
14000000	0.0083152808094337	Other
15000000	0.00818927365867695	Other
16000000	0.008073718289681068	Other
17000000	0.007966521333826963	Other
18000000	0.007866156963489674	Other
19000000	0.0077715271687962325	Other
20000000	0.007681849754010259	Other
21000000	0.007596559532374672	Other
22000000	0.007515251074325769	Other
23000000	0.007437626084731755	Other
24000000	0.007363458609770541	Other
25000000	0.007292564979614185	Other
26000000	0.007224787383929799	Other
27000000	0.007159979697293331	Other
28000000	0.007097997113013449	Other
29000000	0.007038693460481888	Other
30000000	0.006981920757054321	Other
31000000	0.006927526693144139	Other
32000000	0.006875359430331365	Other
33000000	0.006825270249058268	Other
34000000	0.006777113822842845	Other
35000000	0.006730752449950936	Other
36000000	0.006686058930240399	Other
37000000	0.006642914436611797	Other
38000000	0.0066012114601087316	Other
39000000	0.006560854160064047	Other
40000000	0.006521755065842585	Other
41000000	0.006483836483163651	Other
42000000	0.006447028403583258	Other
43000000	0.006411268428022949	Other
44000000	0.006376485112008321	Other
45000000	0.006342665914919533	Other
46000000	0.006309704196703116	Other
47000000	0.006277617203820068	Other
48000000	0.006246286304070531	Other
49000000	0.006215753019545317	Other
50000000	0.006185876327878649	Other
51000000	0.006156730665281558	Other
52000000	0.006128141027194525	Other
53000000	0.006100224981388841	Other
54000000	0.006072763395526618	Other
55000000	0.006045925966668381	Other
56000000	0.006019444295236776	Other
57000000	0.005993544284123072	Other
58000000	0.00596790738383306	Other
59000000	0.005942815609152894	Other
60000000	0.005917903162036698	Other
61000000	0.00589350437071972	Other
62000000	0.005869214101842861	Other
63000000	0.0058454102192623154	Other
64000000	0.0058216576196712935	Other
65000000	0.0057983675789760325	Other
66000000	0.00577508698506168	Other
67000000	0.005752247864675893	Other
68000000	0.005729391391073254	Other
69000000	0.005706957442995767	Other
70000000	0.005684493052128398	Other
71000000	0.005662433871839115	Other
72000000	0.005640344382533221	Other
73000000	0.00561864398474982	Other
74000000	0.0055969245553544895	Other
75000000	0.005575578947856974	Other
76000000	0.005554234223561851	Other
77000000	0.005533248642322696	Other
78000000	0.005512291593308845	Other
79000000	0.0054916793856155536	Other
80000000	0.005471127998771063	Other
81000000	0.005450907398234	Other
82000000	0.005430783606437251	Other
83000000	0.005410976694623788	Other
84000000	0.00539130432245002	Other
85000000	0.00537193502294814	Other
86000000	0.00535273780557553	Other
87000000	0.005333829945584268	Other
88000000	0.005315122976337495	Other
89000000	0.005296691892434617	Other
90000000	0.005278529593240028	Other
91000000	0.005260626587237956	Other
92000000	0.005242978976344595	Other
93000000	0.005225580400013525	Other
94000000	0.0052085181295764855	Other
95000000	0.0051916912458537315	Other
96000000	0.005175094074545109	Other
97000000	0.005158897998698708	Other
98000000	0.0051429179503129085	Other
99000000	0.005127148887295431	Other
100000000	0.005111832589396857	Other
101000000	0.005096713769076186	Other
102000000	0.005081787962450988	Other
103000000	0.005067353531220445	Other
104000000	0.00505309897324827	Other
105000000	0.005039020349561094	Other
106000000	0.005025459391781719	Other
107000000	0.005012061751813054	Other
108000000	0.004998823963787647	Other
109000000	0.004986119008835555	Other
110000000	0.004973561932508331	Other
111000000	0.004961149692509883	Other
112000000	0.004949275767446112	Other
113000000	0.004937535431013363	Other
114000000	0.0049259260178534615	Other
115000000	0.004914852396358075	Other
116000000	0.004903899223184157	Other
117000000	0.004893064166672463	Other
118000000	0.004882755347044853	Other
119000000	0.004872554967544883	Other
120000000	0.004862460990482444	Other
121000000	0.004852878880132272	Other
122000000	0.0048433942861907464	Other
123000000	0.004834005429038483	Other
124000000	0.004825110018835557	Other
125000000	0.004816302230970401	Other
126000000	0.004807580511642502	Other
127000000	0.004799331017050531	Other
128000000	0.0047911602145976374	Other
129000000	0.004783066747590504	Other
130000000	0.004775483184563299	Other
131000000	0.004767969619652952	Other
132000000	0.004760524879770935	Other
133000000	0.00475314782018694	Other
134000000	0.004746305207250818	Other
135000000	0.004739523210277544	Other
136000000	0.004732800849214487	Other
137000000	0.004726137166913718	Other
138000000	0.004719966979793023	Other
139000000	0.004713849311599385	Other
140000000	0.004707783342265351	Other
141000000	0.004701768270270677	Other
142000000	0.0046962062415839305	Other
143000000	0.0046906897556054416	Other
144000000	0.004685218124831671	Other
145000000	0.004679790676820856	Other
146000000	0.004674776983451766	Other
147000000	0.004669802830072475	Other
